,Length,Diameter,Height,Whole Weight,Shucked Weight,Viscera Weight,Shell Weight,Sex_F,Sex_I,Sex_M,Target Value
2485,-0.2831631936720771,-0.079511942267737,0.1308489822622523,-0.3370913355677236,-0.673033501658,-0.4662694378762568,0.09085293531321145,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,13
2486,0.882507342509028,1.0288056362514915,1.0871830009488672,0.8282279124898982,0.6851987170324234,1.5360940929353828,0.4859322590740526,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,11
2487,-0.19990101251628378,-0.23064615752035922,0.1308489822622523,-0.13726406293492063,-0.51085652032183,0.131246786580064,-0.2503519352075151,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,14
2488,-0.2831631936720771,-0.18026808576948516,-0.10823452240940094,-0.4828836824375748,-0.5288761849147378,-0.7718693389340697,-0.39760877406382855,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,15
2489,-0.699474099451043,-0.8351830185308475,-0.5864015317527085,-0.894772550517434,-0.8847645606246664,-0.8539708048899002,-0.9040286345209068,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,7
2490,-0.07500774078259387,-0.12989001401861108,0.6090159916055602,-0.14745933194679833,-0.7608793665484254,-0.09681284107502021,0.5864979051222667,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
2491,-0.408056465405767,-0.28102422927123333,0.1308489822622523,-0.5277428660898367,-0.8667448960317585,-0.5711768665975957,-0.372467362551775,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,11
2492,-0.8659984617626296,-0.9863172337834698,-0.945026788760189,-1.1058146190633025,-1.1010005357395598,-0.9771230038236457,-1.1051599266173349,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,8
2493,-1.0325228240742157,-1.036695305534344,-0.2277762747452279,-1.0915412424466737,-1.1865939425558714,-1.0318573144608658,-0.9614947179770292,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,9
2494,-0.6162119182952497,-0.4825365162747296,0.4894742392697332,-0.5338600274969634,-0.83521048299417,-0.5118813634072737,-0.0995034661351938,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,12
2495,-0.033376650204697225,-0.079511942267737,-0.2277762747452279,-0.4166144338603695,-0.6505089209168653,0.23615421530140263,-0.4945827898960349,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,15
2496,-0.15826992193838715,-0.079511942267737,0.36993248693390623,0.025860241255122787,-0.39598115854204285,-0.028394952778495124,0.3314921597857236,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,12
2497,-0.24153210309418044,-0.079511942267737,0.01130722992642601,-0.10463920209691195,-0.7113252889179289,-0.005588990012986676,0.0800780446651885,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,15
2498,0.13314771210688933,0.021244201234010586,0.1308489822622523,0.326620677105515,-0.3509319970597736,0.2954497184917246,0.8343203900267943,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,19
2499,-0.36642537482787035,-0.18026808576948516,-0.34731802708105486,-0.2820368829035839,-0.6324892563239575,-0.2336486176680709,-0.2790849769355761,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,12
2500,-1.6153580921647681,-1.49009795129221,-1.4231937981034966,-1.2821927729687865,-1.3375086335214743,-1.1914990538194248,-1.2129088330975644,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,9
2501,-1.9900379073658379,-1.9938786688009504,-1.66227730277515,-1.467746668984961,-1.4208495822636729,-1.405875103815204,-1.4786894690821302,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,5
2502,-1.865144635632148,-1.7923663817974542,-1.5427355504393234,-1.4310437005422012,-1.3848102530778572,-1.3739467559434924,-1.4679145784341072,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,6
2503,-1.7818824544763547,-1.6916102382957063,-0.8254850364243623,-1.1017365114585513,-1.0874857872948789,-1.0546632772263742,-1.1195264474813653,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,6
2504,-1.532095911008975,-1.540476023043084,-1.5427355504393234,-1.3229738490162974,-1.2834496397427508,-1.2827229048814586,-1.338615890657832,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,6
2505,-1.2406782769636988,-1.087073377285218,-1.5427355504393234,-1.396379785901817,-1.3532758400402685,-1.3739467559434924,-1.399673604329962,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,7
2506,-0.9076295523405262,-0.8351830185308475,-0.945026788760189,-0.738784934635705,-0.5896925529158015,-0.6760842953189344,-0.8968453740888914,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,7
2507,-0.9076295523405262,-0.9359391620325958,-0.8254850364243623,-1.0171157786599665,-0.9861251739597725,-1.0044901591422557,-1.033327322297182,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,6
2508,-0.9076295523405262,-0.9359391620325958,-1.1841102934318428,-0.9508465300827613,-0.8307055668459431,-0.8858991527616119,-1.0476938431612126,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,6
2509,-0.8659984617626296,-0.8855610902817216,-0.945026788760189,-0.9967252406362109,-0.8329580249200566,-1.1914990538194248,-1.0369189525131897,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,8
2510,-0.8243673711847329,-0.9863172337834698,-0.8254850364243623,-0.9457488955768225,-0.9027842252175741,-0.8950215378678152,-0.9614947179770292,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,6
2511,-0.4913186465615598,-0.3314023010221074,-0.7059432840885355,-0.6704766322561245,-0.673033501658,-0.6167887921286125,-0.6346563683203332,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,8
2512,-0.4913186465615598,-0.5832926597764777,-0.10823452240940094,-0.41253632625561865,-0.45229261039487967,-0.3294336612832064,-0.4586664877359586,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,8
2513,-0.4496875559836636,-0.38178037277298144,-0.7059432840885355,-0.557309146224282,-0.4928368557289222,-0.5985440219162057,-0.544865612920142,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,8
2514,-0.4496875559836636,-0.3314023010221074,-0.46685977941688184,-0.463512671315007,-0.3734565778009081,-0.320311276177003,-0.7459969050165702,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,8
2515,-0.408056465405767,-0.43215844452385554,-0.46685977941688184,-0.6093050181848582,-0.49058439765480877,-0.7581857612747647,-0.5484572431361496,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,10
2516,-0.36642537482787035,-0.38178037277298144,-0.10823452240940094,-0.402341057243741,-0.06712227972147614,-0.7216962208499512,-0.5592321337841726,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,7
2517,-0.19990101251628378,-0.079511942267737,-0.2277762747452279,-0.1168735249111652,0.047753082058311046,-0.188036692137054,-0.200069112183408,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,8
2518,-0.15826992193838715,-0.18026808576948516,1.0871830009488672,-0.44108307948887604,-0.4162532812090641,-0.35223962404871484,-0.4802162690320045,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,7
2519,0.008254440373199412,0.17237841648663282,1.2067247532846943,0.08805138222757672,0.4644578257693035,-0.07400687830951203,-0.2862682373675914,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,9
2520,0.13314771210688933,0.12200034473575874,-0.46685977941688184,-0.035311372816143494,0.1468612373193039,-0.320311276177003,-0.11027835678321675,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,9
2521,0.17477880268478596,0.4242687752410032,0.25039073459807926,0.10334428574539319,0.12433665657816916,-0.2792605431990878,0.16986880006537974,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,11
2522,0.3413031649963716,0.32351263173925504,0.25039073459807926,0.3143863542912617,0.39688408354589927,0.5007033833813004,0.06930315401716555,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,9
2523,0.46619643673006156,0.5250249187427514,0.9676412486130404,0.6447130702760995,0.5432938583632748,0.8792823652887406,0.6188225770663356,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,11
2524,0.5494586178858548,0.47464684699187726,0.4894742392697332,0.5325651111454448,0.6333921813278138,0.3729899918944533,0.3817749828098307,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,9
2525,0.5494586178858548,0.726537205746247,0.4894742392697332,0.8832823651540377,0.9419789374813595,0.8382316323108254,0.6906551813864886,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,9
2526,0.5910897084637514,0.8272933492479952,1.0871830009488672,0.7262752223711212,0.5523036906597287,0.19054228977038598,0.8774199526188861,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,10
2527,0.6327207990416481,0.676159133995373,-0.10823452240940094,1.2472534688780714,1.0320772604458985,0.0947572461552505,0.5649481238262208,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,9
2528,0.6327207990416481,0.9280494927497434,0.36993248693390623,1.0260161313203258,1.1897493256338416,0.938577868479062,0.7984040878667177,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,8
2529,0.6327207990416481,0.7769152774971212,0.6090159916055602,0.6355373281654096,1.0253198862235577,0.3365004514696398,0.3530419410817695,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,9
2530,0.6743518896195447,0.676159133995373,0.8480994962772134,0.7589000832091298,0.811336369182778,0.8610375950763338,0.5038904101540909,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,10
2531,0.8408762519311312,0.8272933492479952,0.36993248693390623,1.0219380237155746,1.3879656361558268,0.7150794333770798,0.6547388792264122,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
2532,0.882507342509028,0.9280494927497434,1.0871830009488672,1.087187745391592,0.987028098963629,1.20312703655896,1.042634942555238,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,10
2533,0.9657695236648212,1.7844767125146015,1.3262665056205212,1.668318079068621,1.635736024308309,1.3718911610237225,1.6675786001405681,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,12
2534,0.9657695236648212,0.9280494927497434,0.9676412486130404,1.3675576432182288,1.0523493831129194,1.216810614218265,1.3802481828599567,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,11
2535,1.090662795398511,1.38145213850761,0.6090159916055602,1.6183612609104203,1.3339066423771035,1.0799748376252145,1.9692755382852107,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,12
2536,1.1322938859764078,1.1799398515041137,1.8044335149638284,1.951746557598821,1.4104902168969615,1.6501239067629252,1.2042583022755817,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,11
2537,1.1322938859764078,1.2806959950058618,1.4458082579563483,1.9619418266106987,1.6830376438646917,1.2533001546430786,2.163223569949624,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,15
2538,1.2571871577100977,1.4822082820093583,1.5653500102921745,2.2351750361290215,1.5929393209001528,1.6181955588912134,1.541871542580301,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,13
2539,1.2571871577100977,1.4318302102584841,0.8480994962772134,1.7539583387683937,1.5073459140838408,1.7367865652718573,1.689128381436614,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,13
2540,1.3820804294437867,1.4318302102584841,0.9676412486130404,1.6927867246971275,2.306968530394124,0.7743749365674018,1.4413058965320866,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,9
2541,1.4237115200216834,1.230317923254988,1.4458082579563483,2.4849591269200246,1.7596212183845499,2.1792222429227204,2.662460169974687,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,14
2542,1.46534261059958,1.1799398515041137,1.2067247532846943,1.5755411310605336,1.565909824010791,1.6820522546346368,1.3730649224279414,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
2543,1.7151291540669598,1.6333424972619792,0.6090159916055602,2.4217484590463836,3.194437011594831,2.1655386652634157,1.4089812245880178,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
2544,-2.6561353566121837,-2.5984155298114384,-1.7818190551109772,-1.6084413813488732,-1.5289675698211194,-1.5472720729613563,-1.622354677722436,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,4
2545,-2.4896109943005973,-2.3969032428079426,-1.66227730277515,-1.5747969936096768,-1.5109479052282115,-1.5290273027489494,-1.6008048964263901,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,4
2546,-2.4479799037227004,-2.2961470993061948,-2.1404443121184578,-1.5595040900918604,-1.5222101955987788,-1.5244661101958477,-1.5720718546983292,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,5
2547,-2.0733000885216306,-2.1450128840535725,-1.66227730277515,-1.5115863257360351,-1.4636462856718284,-1.4469258367931193,-1.532563922322245,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,4
2548,-2.031668997943734,-1.9938786688009504,-2.020902559782631,-1.4738638303920877,-1.4321118726342401,-1.405875103815204,-1.4930559899461608,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,5
2549,-2.031668997943734,-1.8931225252992023,-1.4231937981034966,-1.4218679584315113,-1.32174142700268,-1.4286810665807126,-1.500239250378176,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,5
2550,-1.9067757262100447,-1.8931225252992023,-1.66227730277515,-1.4330827543445768,-1.3870627111519707,-1.3967527187090008,-1.4643229482180997,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,6
2551,-1.7818824544763547,-1.8427444535483282,-1.5427355504393234,-1.373950194075686,-1.3262463431509068,-1.3100900602000687,-1.4535480575700768,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,6
2552,-1.740251363898458,-1.7419883100465803,-1.66227730277515,-1.3861845168899394,-1.3577807561884956,-1.3511407931779837,-1.3781238230339161,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,7
2553,-1.532095911008975,-1.439719879541336,-1.66227730277515,-1.31277858000442,-1.3375086335214743,-1.28728409743456,-1.2129088330975644,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,7
2554,-1.2823093675415955,-1.187829520786966,-1.4231937981034966,-1.1710643407393198,-1.1325349487771483,-1.132203550629103,-1.2129088330975644,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,6
2555,-1.1990471863858023,-1.2382075925378402,-1.3036520457676695,-1.2067477822808919,-1.1010005357395598,-1.2781617123283568,-1.2129088330975644,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,6
2556,-1.115785005230009,-1.137451449036092,-0.945026788760189,-1.121107522581119,-1.0987480776654461,-1.1093975878635944,-1.1410762287774112,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,7
2557,-0.990891733496319,-0.9863172337834698,-1.7818190551109772,-1.036486789782534,-0.9095415994399145,-1.0455408921201708,-1.0836101453212892,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,6
2558,-0.9076295523405262,-0.8351830185308475,-0.945026788760189,-1.009979090351652,-0.9681055093668649,-0.9953677740360524,-1.033327322297182,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,7
2559,-0.699474099451043,-0.7344268750290994,-0.7059432840885355,-0.8978311312209972,-0.8307055668459431,-0.8858991527616119,-0.9183951553849374,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,7
2560,-0.699474099451043,-0.6336707315273519,-0.5864015317527085,-0.5787192111492251,-0.4072434489126102,-0.6350335623410192,-0.7783215769606391,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,6
2561,-0.699474099451043,-0.8351830185308475,-0.945026788760189,-0.8407376247544822,-0.7856564053636735,-0.8585319974430019,-0.9255784158169527,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,6
2562,-0.699474099451043,-0.5329145880256037,-0.46685977941688184,-0.6806719012680021,-0.5784302625452341,-0.6441559474472226,-0.8178295093367232,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,7
2563,-0.6162119182952497,-0.5832926597764777,-0.34731802708105486,-0.7163553428095741,-0.6122171336569362,-0.8357260346774934,-0.8681123323608303,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,6
2564,-0.6162119182952497,-0.5832926597764777,-0.46685977941688184,-0.7357263539321417,-0.7158302050661559,-0.6760842953189344,-0.7639550560966084,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,8
2565,-0.5745808277173531,-0.5832926597764777,-0.46685977941688184,-0.761214526461836,-0.7428597019555175,-0.6943290655313411,-0.728038753936532,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,7
2566,-0.5329497371394565,-0.5832926597764777,-0.5864015317527085,-0.7520387843511461,-0.706820372769702,-0.6304723697879175,-0.8788872230088531,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,6
2567,-0.5329497371394565,-0.6336707315273519,-0.46685977941688184,-0.8427766785568577,-0.7270924954367233,-0.8402872272305951,-0.9471281971129986,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,7
