,Length,Diameter,Height,Whole Weight,Shucked Weight,Viscera Weight,Shell Weight,Sex_F,Sex_I,Sex_M,Target,Pred
2763,0.2165648234483224,0.17249867596633262,-0.10797793811001244,-0.3522553585472161,-0.46119178481847073,-0.09664444018390524,-0.25740066330233574,-0.674753044513922,1.4532766008924984,-0.7593966996124601,10,8.997382154346434
2764,0.2165648234483224,0.5755625006003435,0.25064160667042007,0.21871990719192422,0.5479856521170736,-0.060152834480051286,0.0335420329761067,-0.674753044513922,1.4532766008924984,-0.7593966996124601,9,9.501158149327377
2765,0.2581992537674481,0.27326463212483537,0.1311017584102757,-0.267628667375165,-0.4386655027440166,-0.21068070800844962,0.008398837001426452,-0.674753044513922,1.4532766008924984,-0.7593966996124601,11,9.623880392157313
2767,0.29983368408657385,0.3236476102040867,0.011561910150131954,-0.007631001726092303,0.19207039534069878,-0.37945438438877505,0.044317688393826805,-0.674753044513922,1.4532766008924984,-0.7593966996124601,10,9.87269672973546
2769,0.34146811440569863,0.222881654045584,0.25064160667042007,-0.01476819254783145,-0.12329755370165892,-0.11032879232285056,0.3675873509254296,-0.674753044513922,1.4532766008924984,-0.7593966996124601,11,10.122115476649942
2770,0.38310254472482436,0.3740305882833381,0.3701814549305645,0.3838948947807466,0.752974818994606,0.1998498561599099,0.18799309396342823,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,10,9.631288782321418
2771,0.42473697504395,0.27326463212483537,0.3701814549305645,0.14021080815279224,0.2348703312821614,0.4735368989388162,-0.06343886578337406,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,9,9.617738073600338
2772,0.46637140536307575,0.3236476102040867,0.8483408479711414,0.8090675480186424,0.8160484088030776,0.8202071531254308,0.6297949660899521,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,10.436744835934412
2773,0.46637140536307575,0.5755625006003435,0.1311017584102757,0.3216993747627334,0.4984278315532746,0.3184475746974358,0.08023653978622716,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,11,10.37755677664237
2774,0.46637140536307575,0.17249867596633262,0.25064160667042007,0.03111374844906368,0.023123279782292734,0.04019908120554777,0.22750383049506862,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,9,9.124908462162796
2775,0.5080058356822015,0.5251795225210922,0.1311017584102757,0.036211741893163264,-0.09176075879742313,-0.12401314446179589,0.40350620231782997,-0.674753044513922,1.4532766008924984,-0.7593966996124601,10,9.871010969919618
2776,0.5080058356822015,0.5755625006003435,0.6092611514508532,0.11472084093229501,0.19432302354814418,-0.16506620087863186,0.25264702646974885,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,12.8885530536292
2777,0.5080058356822015,0.12211569788708126,0.1311017584102757,-0.31656940443851994,-0.3147709513345191,-0.42050744080561103,-0.13527656856817477,-0.674753044513922,1.4532766008924984,-0.7593966996124601,9,9.623065549191281
2779,0.5496402660013272,0.6259454786795944,0.1311017584102757,0.19322993997142676,0.42859635712246696,-0.06927573590601484,0.10897162090014745,-0.674753044513922,-0.6879355197170134,1.3165195401003973,9,9.252394795154713
2780,0.5496402660013272,0.6763284567588458,0.011561910150131954,0.3023269996751553,0.4646384084415936,0.1998498561599099,0.2598307967482289,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,10.369066494112325
2781,0.5912746963204529,0.6763284567588458,0.011561910150131954,0.4114240593788839,0.5997961008883181,0.33213192683638115,0.28138210758366916,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,9.629477719220754
2782,0.6329091266395787,0.7267114348380971,-1.1838365724513114,0.4511884082428599,0.43985949815969405,0.8019613502735037,0.29574964814062926,-0.674753044513922,-0.6879355197170134,1.3165195401003973,8,12.296779073038712
2783,0.6329091266395787,0.8778603690758512,1.0874205444914302,0.5827166391006261,0.6583644342818987,0.7563468431436859,0.9207376623683946,-0.674753044513922,-0.6879355197170134,1.3165195401003973,11,10.494101389262969
2784,0.6329091266395787,0.4244135663625895,0.1311017584102757,0.0984072619111767,0.3294807159948688,-0.2334879615733585,0.008398837001426452,-0.674753044513922,-0.6879355197170134,1.3165195401003973,9,9.623149494775825
2787,0.71617798727783,0.4244135663625895,-0.22751778637015682,0.08923087371179776,0.133502061947118,-0.08296008804495991,0.23827948591278872,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,11,10.632845371656702
2788,0.7578124175969557,0.5251795225210922,0.25064160667042007,0.40326726986832473,0.604301357303209,0.18616550402096457,0.2562389116089889,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,10,10.61850989254215
2789,0.7994468479160814,0.5755625006003435,0.011561910150131954,0.6765197184720564,1.0863637936965274,0.35493918040129,0.4897114456595908,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,9,9.996878150059379
2790,0.7994468479160814,0.7267114348380971,0.6092611514508532,0.3747185065813677,0.7800063574839511,2.3346087898353787,0.611835540393752,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,10,10.40510969094083
2791,0.8410812782352072,0.9282433471551026,0.011561910150131954,0.5449914876142902,0.8340694344626409,0.32757047612339935,0.40350620231782997,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,10.25209065499781
2792,0.8410812782352072,0.8274773909965999,0.6092611514508532,0.7672640017770269,0.7124275112605887,1.1851232101639724,0.7734703716595531,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,9.85368262950743
2793,0.8827157085543329,0.978626325234354,0.8483408479711414,0.7998911598192635,0.8813746268189949,0.6514334767451051,0.7267758648494331,-0.674753044513922,-0.6879355197170134,1.3165195401003973,12,10.75471620912455
2794,0.8827157085543329,0.6763284567588458,0.3701814549305645,0.35024813804969024,0.41733321608523993,0.6514334767451051,0.18799309396342823,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,10,9.871309655986165
2795,0.8827157085543329,0.6259454786795944,0.25064160667042007,0.6255397840310615,0.8092905241807417,0.4735368989388162,0.5220384119127511,-0.674753044513922,-0.6879355197170134,1.3165195401003973,12,9.872497095928571
2796,0.8827157085543329,1.1801582375513595,1.326500241011719,0.9885169172509434,0.604301357303209,0.6924865331619411,1.6247471496594412,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,15.154979186444944
2797,0.9659845691925844,0.978626325234354,0.3701814549305645,0.7478916266894488,0.8881325114413309,0.27739451828059986,0.7698784865203131,-0.674753044513922,-0.6879355197170134,1.3165195401003973,11,10.376403901758266
2798,0.9659845691925844,0.7770944129173485,0.25064160667042007,0.5490698823695698,0.7214380240903703,0.3777464339661989,0.5651410335836315,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,10.126873452467262
2799,0.9659845691925844,0.8778603690758512,0.7288009997109977,0.6326769748528008,0.8115431523881869,0.9251205195240112,0.33166849953302924,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,9.50231695856393
2800,0.9659845691925844,0.8778603690758512,0.7288009997109977,0.811106745396282,0.5885329598510911,1.791796154990548,0.3496279252292294,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,11,10.262776486913769
2801,0.9659845691925844,1.0793922813928567,-1.4229162689715997,0.4348748292217416,0.7011643702233618,-0.046468482341105954,-0.4585462310997777,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,10.302923226908426
2803,1.0492534298308358,1.0290093033136054,0.8483408479711414,1.2587105697882153,1.3026161016112865,0.8202071531254308,1.51699059548224,-0.674753044513922,-0.6879355197170134,1.3165195401003973,12,11.249607207193739
2804,1.1325222904690873,0.978626325234354,1.2069603927515746,1.1740838786161643,1.1989952040687974,1.4314415486649883,0.9746159394569952,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,9,10.249077284959544
2805,1.1325222904690873,1.1801582375513595,1.4460400892718634,1.2933769252080918,1.32063712727085,1.0847712944783734,1.3158450276847982,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,11,11.61872560991113
2808,1.5072321633412178,1.3313071717891136,1.565579937532007,1.8929009542341888,2.1045517434618533,2.1567122120290896,1.5960120685455208,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,9,12.503201475211712
2809,1.5488665936603434,1.5832220621853692,1.4460400892718634,1.5747861633223823,1.5616683454675089,1.2809136751365897,1.51699059548224,-0.674753044513922,-0.6879355197170134,1.3165195401003973,11,11.874707959777512
2810,1.6321354542985949,1.4320731279476162,1.565579937532007,2.724893484311222,3.361518283216393,3.1419855660331524,1.1865371626721573,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,10.61387872663436
2811,1.6737698846177205,1.6336050402646205,1.2069603927515746,3.0623806503106064,4.026043604412789,3.2879519888485693,2.0198545149758447,-0.674753044513922,-0.6879355197170134,1.3165195401003973,9,11.284155660817945
2812,-2.36476985633747,-2.3970332060754846,-2.1401553585324655,-1.5788325811975479,-1.5266849269401506,-1.5015712597822908,-1.604357590517348,-0.674753044513922,1.4532766008924984,-0.7593966996124601,5,4.8752511024330545
2814,-2.07332884410359,-2.094735337599977,-2.0206155102723216,-1.501343080847236,-1.4478429396795613,-1.4559567526524733,-1.5289280025933072,-0.674753044513922,1.4532766008924984,-0.7593966996124601,4,5.715474443513269
2815,-1.698618971231459,-1.7420544910452176,-1.1838365724513114,-1.3167957181708352,-1.1775275547861117,-1.341920484827929,-1.4139876781376262,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,6.374538590894537
2816,-1.6569845409123334,-1.6916715129659663,-1.5424561172317441,-1.3789912381888487,-1.294664221573273,-1.059110540623059,-1.406803907859146,-0.674753044513922,1.4532766008924984,-0.7593966996124601,6,6.249298911218559
2817,-1.6153501105932075,-1.8428204472037202,-1.5424561172317441,-1.308638928660276,-1.1932959522382298,-1.2871830762721475,-1.4103957929983861,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,6.125243591651807
2819,-1.2406402377210768,-1.4397566225697094,-1.064296724191167,-1.290286152261518,-1.2360958881796924,-1.2643758227072386,-1.295455468542705,-0.674753044513922,1.4532766008924984,-0.7593966996124601,5,6.874359658787173
2821,-1.1157369467636995,-1.1878417321734531,-1.1838365724513114,-1.1546795266484724,-1.091927682903186,-1.1549010055956763,-1.1625557183908242,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,7.429331126931458
2822,-0.6161237829341915,-0.7343949294601909,-0.8252170276708785,-0.9517793875733135,-0.9094647981001077,-0.9222670192336059,-0.9290831843402217,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,7.250028901516421
2823,-0.5744893526150657,-0.5832459952224374,-0.8252170276708785,-0.7835456039180311,-0.659423067073667,-0.6713872300196085,-0.9147156437832616,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,7.499520363075183
2824,-0.53285492229594,-0.4320970609846832,-0.5861373311505896,-0.6479389783049853,-0.5535495413237327,-0.5710353143340096,-0.8321022855807411,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,7.375725799444378
2825,-0.24141391006206045,-0.3313311048261805,-0.4665974828904456,-0.48888158284908195,-0.2336763358664842,-0.5391051593431372,-0.7063863057073397,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,7.749453412800882
2826,-0.19977947974293475,-0.4320970609846832,-0.22751778637015682,-0.477665997272063,-0.22691845124414795,-0.6577028778806632,-0.6129972920870991,-0.674753044513922,-0.6879355197170134,1.3165195401003973,9,8.498706450249555
2827,-0.19977947974293475,-0.3313311048261805,-0.4665974828904456,-0.6112334255074691,-0.6121178747173134,-0.5254208072041918,-0.5663027852769786,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,8.999402415032604
2828,-0.03324175846643189,-0.07941621442992365,-0.8252170276708785,0.08821127502297775,0.4150805878777945,-0.17418910230459542,-0.2897276295554961,-0.674753044513922,-0.6879355197170134,1.3165195401003973,9,8.71876858484312
2829,-0.03324175846643189,-0.12979919250917502,0.1311017584102757,-0.11978685749628044,0.2911860364682967,-0.35208568011088465,-0.3543815620618167,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,9.616335062649705
2830,0.008392671852693824,0.222881654045584,-0.10797793811001244,0.030094149760243896,0.3294807159948688,-0.005415425924269981,-0.4118517242896573,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,9,9.24242683423918
2831,0.09166153249094526,-0.029033236350672283,0.011561910150131954,-0.021905383369570822,0.19207039534069878,-0.08296008804495991,-0.3579734472010567,-0.674753044513922,-0.6879355197170134,1.3165195401003973,7,7.625432471612447
2832,0.13329596281007097,0.12211569788708126,0.011561910150131954,-0.05147374534534764,0.09295475421310057,-0.0008539752112882052,-0.20711427135297547,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,9,9.750245822137341
2833,0.13329596281007097,0.07173271980782989,0.25064160667042007,-0.03516016632422934,0.12674417732478177,0.06300633477045665,-0.25380877816309594,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,9,10.25195100950277
2834,0.38310254472482436,0.17249867596633262,-0.22751778637015682,-0.09531648896460299,0.04564956185674687,-0.055591383767069506,-0.30409517011245624,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,8,9.869088134451186
2835,0.38310254472482436,0.12211569788708126,0.011561910150131954,0.09330926846707734,0.25514398514917014,-0.142258947313723,0.08023653978622716,-0.674753044513922,-0.6879355197170134,1.3165195401003973,8,9.620849368306606
2836,0.46637140536307575,0.3740305882833381,0.4897213031907089,0.31660138131863386,0.5885329598510911,0.18616550402096457,0.22391194535582856,-0.674753044513922,-0.6879355197170134,1.3165195401003973,9,9.715697477948474
2837,0.46637140536307575,0.3740305882833381,-0.10797793811001244,0.24726867047888104,0.5615014213617462,0.01283037692765712,-0.045479440087173875,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,8,9.126166930853772
2838,0.5496402660013272,0.6259454786795944,0.3701814549305645,0.7030292843813735,1.1944899476539073,0.4780983496517979,0.14848235743178784,-0.674753044513922,-0.6879355197170134,1.3165195401003973,9,10.355507789545522
2839,0.5496402660013272,0.47479654444184083,0.25064160667042007,0.3002878022975155,0.4759015494788207,0.2272185604378003,0.27060645216594903,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,10,10.504109051588
2840,0.5496402660013272,0.7770944129173485,0.3701814549305645,0.5093055335055937,0.42409110070757616,0.573888814624415,0.511262756495031,-0.674753044513922,-0.6879355197170134,1.3165195401003973,9,10.1255055213436
2841,0.5912746963204529,0.27326463212483537,0.4897213031907089,0.46546278988633816,0.297943921090633,0.395992236818126,0.511262756495031,-0.674753044513922,-0.6879355197170134,1.3165195401003973,9,9.998539508559992
2843,0.6329091266395787,0.4244135663625895,0.4897213031907089,0.63879456698572,0.8092905241807417,0.4051151382440895,0.4897114456595908,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,10.003541725148605
2844,0.6745435569587044,0.6763284567588458,1.2069603927515746,0.6051478102546636,1.0390586013401735,0.6058189696152874,0.15207424257102786,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,9.14452321073228
2846,0.8410812782352072,0.6763284567588458,0.8483408479711414,1.0435752464472179,1.336405524722968,0.9342434209499747,0.7052245540139929,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,10.371769160269672
2848,0.8410812782352072,0.7770944129173485,0.4897213031907089,0.8671846732813763,1.043563857755064,0.71529378672685,0.7878379122165133,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,9,10.245894592509867
2849,0.8827157085543329,0.8274773909965999,0.6092611514508532,0.7580876135776475,0.971479755116811,0.8430144066903397,0.39632243203934986,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,9.85680332883465
2850,0.8827157085543329,0.7770944129173485,0.4897213031907089,0.8447535021273388,1.1877320630315706,0.8612602095422668,0.4394250537102303,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,9.249145595879478
2851,0.9243501388734586,1.0290093033136054,1.0874205444914302,0.9324389893658495,0.750722190787161,1.0437182380615373,1.2332316694822774,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,12,11.275201898131272
